geo_id,buildings_final_demand_network_gas_buildings_final_demand_for_appliances_network_gas_parent_share,buildings_final_demand_network_gas_buildings_final_demand_for_space_heating_network_gas_parent_share
GM0358,0,1
GM0361,0,1
GM0362,0,1
GM0363,0,1
GM0370,0,1
GM0373,0,1
GM0375,0,1
GM0376,0,1
GM0377,0,1
GM0383,0,1
GM0384,0,1
GM0385,0,1
GM0388,0,1
GM0392,0,1
GM0393,0,1
GM0394,0,1
GM0396,0,1
GM0397,0,1
GM0398,0,1
GM0399,0,1
GM0400,0,1
GM0402,0,1
GM0405,0,1
GM0406,0,1
GM0415,0,1
GM0416,0,1
GM0417,0,1
GM0420,0,1
GM0431,0,1
GM0432,0,1
GM0437,0,1
GM0439,0,1
GM0441,0,1
GM0448,0,1
GM0450,0,1
GM0451,0,1
GM0453,0,1
GM0457,0,1
GM0473,0,1
GM0479,0,1
GM0498,0,1
GM0532,0,1
GM0852,0,1
GM0880,0,1
GM1598,0,1
GM1696,0,1
GM1911,0,1
GM1942,0,1
