geo_id,buildings_final_demand_steam_hot_water_demand,input_energy_chp_local_engine_network_gas_production,input_energy_chp_local_engine_biogas_production,agriculture_final_demand_electricity_demand,agriculture_final_demand_network_gas_demand,agriculture_final_demand_steam_hot_water_demand,agriculture_chp_engine_network_gas_dispatchable_demand,agriculture_chp_engine_biogas_demand,agriculture_chp_wood_pellets_demand,input_agriculture_chp_engine_network_gas_dispatchable_electricity_output_conversion,input_agriculture_chp_engine_network_gas_dispatchable_steam_hot_water_output_conversion,input_agriculture_chp_engine_biogas_electricity_output_conversion,input_agriculture_chp_engine_biogas_steam_hot_water_output_conversion,input_agriculture_chp_wood_pellets_electricity_output_conversion,input_agriculture_chp_wood_pellets_steam_hot_water_output_conversion,agriculture_chp_engine_network_gas_dispatchable_full_load_hours,agriculture_chp_wood_pellets_full_load_hours,agriculture_chp_engine_biogas_full_load_hours,agriculture_final_demand_local_steam_hot_water_agriculture_final_demand_steam_hot_water_child_share,agriculture_final_demand_central_steam_hot_water_agriculture_final_demand_steam_hot_water_child_share
PV27,2487.680099,0,187.0401065,9631.922314,579.5158888,7468.545037,10047.14979,23.89718231,0,42,53.5,42,39,65,44,3942,3650,8500,1,0
RES05,158.2073287,0,23.91558474,315.5833984,307.7441541,15.28304662,23.3464959,7.16069568,0,42,53.5,42,39,65,44,3942,3650,8500,1,0
PV24,297.4576154,0,29.56973968,2004.038782,1908.462131,1488.901926,2340.858956,55.23688353,0,42,53.5,42,39,65,44,3942,3650,8500,1,0
RES07,9,0,0,175.4545036,21.0198411,147.1433285,275.0342589,0,0,42,53.5,42,39,65,44,3942,3650,8500,1,0
