geo_id,households_final_demand_for_space_heating_electricity_households_space_heater_heatpump_air_water_electricity_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_hybrid_heatpump_air_water_electricity_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_electricity_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_heatpump_ground_water_electricity_parent_share,households_final_demand_for_space_heating_network_gas_households_space_heater_combined_network_gas_parent_share,households_final_demand_for_space_heating_network_gas_households_space_heater_hybrid_heatpump_air_water_electricity_parent_share,households_final_demand_for_space_heating_network_gas_households_space_heater_network_gas_parent_share
EU27,0.1023885,0.1023885,0.795223,0,0.98202279,0.01797721,0
BE,0.06127264,0.06127265,0.87745471,0,0.98102357,0.01897643,0
BG,0,0,1,0,1,0,0
CZ,0.11395277,0,0.88604723,0,1,0,0
DK,0.59452292,0,0.40547708,0,1,0,0
DE,0.22946779,0.2294678,0.54106441,0,0.99123298,0.00876702,0
EE,0,0,1,0,1,0,0
IE,0.08298602,0,0.91701398,0,1,0,0
EL,0.28536449,0,0.71463551,0,1,0,0
ES,0.03324467,0.03324467,0.93351066,0,0.99444845,0.00555155,0
FR,0.08166663,0.08166663,0.83666674,0,0.99811176,0.00188824,0
HR,0.19189822,0,0.80810178,0,1,0,0
IT,0.1551098,0.1551098,0.6897804,0,1,0,0
CY,0.18272348,0,0.81727652,0,1,0,0
LV,0,0,1,0,1,0,0
LT,0.40831049,0,0.59168951,0,1,0,0
LU,0.04228351,0.0422835,0.91543299,0,0.98671742,0.01328258,0
HU,0.03897659,0.0389766,0.92204681,0,0.98626452,0.01373548,0
MT,0.36628827,0,0.63371173,0,1,0,0
NL,0.10391375,0.10391376,0.79217249,0,0.97364914,0.02635086,0
AT,0.06450953,0.06450953,0.87098094,0,1,0,0
PL,0.41628965,0,0.58371035,0,1,0,0
PT,0.66221397,0,0.33778603,0,1,0,0
RO,0,0,1,0,1,0,0
SI,0.16562678,0,0.83437322,0,1,0,0
SK,0.03732154,0.03732153,0.92535693,0,0.98540024,0.01459976,0
FI,0.14601347,0,0.85398653,0,1,0,0
SE,0,0,1,0,1,0,0
NO,0.07339111,0,0.92660889,0,0.96,0,0.04
RS,0,0,1,0,0.96,0,0.04
UK,0.00768657,0.00768658,0.98462685,0,0.99689434,0.00310566,0
GB,0.00768657,0.00768658,0.98462685,0,0.99689434,0.00310566,0
