type,province_code,municipality_code,district_code,neighborhood_code,area_name,province,municipality,district_code_2,district,number_of_inhabitants,number_of_residences,number_of_cars,households_final_demand_electricity_demand,households_final_demand_network_gas_demand,heat_consumption,Geschat warmteverbruik (per HH in GJ),Aantal adressen/locaties met geregistreerde PV-panelen,Vermogen geregistreerde PV-panelen [kWpiek],Aandeel stadsverwarming [%],residences_roof_surface_available_for_pv,
BU,22,1680,0,0,Annen,Drenthe,Aa en Hunze,WK16800,Wijk 00 Annen,3395,1455,1810,3340,1740,1740,1740,119,810,0,41.09719359,
BU,22,1680,0,9,Verspreide huizen Annen,Drenthe,Aa en Hunze,WK16800,Wijk 00 Annen,155,60,95,4930,2330,2330,,8,56,0,42.26415094,
BU,22,1680,1,0,Eext,Drenthe,Aa en Hunze,WK16801,Wijk 01 Eext,1225,530,715,3330,1900,1900,,43,177,0,24.8530057,
BU,22,1680,1,9,Verspreide huizen Eext,Drenthe,Aa en Hunze,WK16801,Wijk 01 Eext,155,80,105,3600,2210,2210,,12,69,0,34.71698113,
BU,22,1680,2,0,Anloo,Drenthe,Aa en Hunze,WK16802,Wijk 02 Anloo,330,150,195,3430,2100,2100,,6,38,0,38.23899371,
BU,22,1680,2,9,Verspreide huizen Anloo,Drenthe,Aa en Hunze,WK16802,Wijk 02 Anloo,120,55,75,4300,2010,2010,,6,29,0,29.18238994,
WK,23,193,52,,Wijk 52 Soestweteringlanden,Overijssel,Zwolle,WK19352,Wijk 52 Soestweteringlanden,875,290,395,3710,1770,1770,,45,1857,0,257.9166667,
GM,22,1680,,,Aa en Hunze,Drenthe,Aa en Hunze,,,25205,10865,13860,3350,1880,1880,,1210,7322,0,37.82024793,
